id_municipio,nome_municipio,media,mediana,minimo,maximo,desvio_padrao,anos,amplitude,cv,variacao_total
3304003,Piraí,2337835.33,2231565.0,1745385,3388747,549460.19,9,1643362,23.502946633970147,94.15469939297061
3304102,Porciúncula,402588.11,350147.0,315757,564478,97642.7,9,248721,24.253746589783788,78.76975015597438
3304110,Porto Real,3042212.67,2858922.0,2424736,4245725,653120.58,9,1820989,21.468603639731736,75.10050578702176
3304128,Quatis,296603.11,277991.0,243645,400781,53994.67,9,157136,18.204350588232202,64.49383324098586
3304144,Queimados,4259421.78,4361684.0,3627917,4938812,511177.56,9,1310895,12.00110217777024,36.13354440027156
3304151,Quissamã,3817223.89,3047661.0,995115,8493476,2449865.72,9,7498361,64.17925148215501,753.5170306949448
3304201,Resende,8921936.44,8471496.0,6332463,12267696,2167703.4,9,5935233,24.296333139983677,93.72708533788511
3304300,Rio Bonito,1706006.44,1663589.0,1483972,2038466,186406.93,9,554494,10.926507991376633,37.36552980784004
3304409,Rio Claro,428108.11,401562.0,325951,577431,91710.57,9,251480,21.422292140179266,77.1527008660811
3304508,Rio das Flores,260116.0,256668.0,182359,338695,53605.59,9,156336,20.60834012517492,85.72979671965739
3304524,Rio das Ostras,8039189.78,8591344.0,4888905,10916617,2099229.76,9,6027712,26.11245433243149,123.29370278211582
3304557,Rio de Janeiro,354954025.89,354932611.0,320186615,418462360,30689717.19,9,98275745,8.646110468264059,30.693270860182587
3304607,Santa Maria Madalena,206478.22,189002.0,156610,275098,43485.09,9,118488,21.060376246947495,75.65800395887874
3304706,Santo Antônio de Pádua,1228171.78,1158143.0,1031526,1686337,217446.45,9,654811,17.70488896919615,63.479834730292794
3304755,São Francisco de Itabapoana,1117804.0,1023335.0,910098,1481367,196407.0,9,571269,17.57079058582721,62.77005333491557
3304805,São Fidélis,790733.89,751081.0,669862,985938,107705.55,9,316076,13.62096039667656,47.18524113921972
3304904,São Gonçalo,18961608.44,18554621.0,16639685,23063689,2073497.99,9,6424004,10.935243160205243,38.606524101868516
3305000,São João da Barra,8244138.33,7310408.0,3890155,13986152,3411902.4,9,10095997,41.38579756218137,259.5268568990181
3305109,São João de Meriti,9664298.67,9319208.0,8963716,11534047,861811.06,9,2570331,8.91747129748009,28.674837533897772
3305133,São José de Ubá,193547.33,182164.0,159812,238089,27246.45,9,78277,14.077409386117598,48.98067729582259
3305158,São José do Vale do Rio Preto,631180.44,544438.0,397748,941645,203108.5,9,543897,32.179149911553026,136.74411939217796
3305208,São Pedro da Aldeia,2505820.22,2437962.0,1958302,3359011,461512.45,9,1400709,18.417620159518066,71.52671038481296
3305307,São Sebastião do Alto,217576.44,203376.0,161638,275485,40074.68,9,113847,18.418667021116807,70.4333139484527
3305406,Sapucaia,882730.33,827312.0,710790,1227721,187506.07,9,516931,21.241602744067944,72.72626232783242
3305505,Saquarema,24178710.89,10711481.0,2065630,75409090,29064154.01,9,73343460,120.20555662469398,3550.6581527185413
3305554,Seropédica,3863794.89,4212583.0,2214093,4777005,958915.75,9,2562912,24.817977591973055,115.7544872776347
3305604,Silva Jardim,522819.78,494821.0,378595,705912,112425.87,9,327317,21.50375221075224,86.45571124816756
3305703,Sumidouro,510083.22,448029.0,349439,733841,146445.73,9,384402,28.71016419634428,110.00546590392028
3305752,Tanguá,638399.44,579270.0,515332,858815,122339.46,9,343483,19.16346605817825,66.65275977428144
3305802,Teresópolis,5640739.89,5239125.0,5008884,7104546,694951.99,9,2095662,12.320227550857695,41.838900641340466
3305901,Trajano de Moraes,220905.33,206651.0,175822,290439,41944.76,9,114617,18.98766317680067,65.18922546666515
3306008,Três Rios,4728528.56,4365979.0,3582747,6348140,1091703.67,9,2765393,23.087598100496617,77.18638798664823
3306107,Valença,2473090.44,2245815.0,1902222,3122592,500074.89,9,1220370,20.220647086404167,64.15497244801081
3306156,Varre-Sai,244220.44,203016.0,146666,407915,98209.24,9,261249,40.213358062904156,178.12512784149018
3306206,Vassouras,1142890.22,1090969.0,911754,1472880,213561.56,9,561126,18.686095677675848,61.54357425358155
3306305,Volta Redonda,13208156.11,11636497.0,10435923,19671203,3095047.73,9,9235280,23.432852430148934,88.49509525894355
